"site","site_reach","field_date","sample_type","anabaena_and_cylindrospermum","ankistrodesmus","aphanothece","calothrix","chantransia","chroococcus","cladophora","closterium","coelastrum","cosmarium","desmodesmus_spines","epithemia","euglenoid","geitlerinema","gloeocystis","gloeotrichia","homoeothrix","lacunastrum","leptolyngbya","lyngbya","microcoleus","mougeotia","non_e_r_diatoms","nostoc","oedogonium","oocystis","oscillatoria","other_coccoids","pediastrum","phormidium_unknown","rhopalodia","rivularia","scenedesmus_no_spines","scytonema","spirogyra","stauridium","stigeoclonium","tetraedron","tolypothrix","ulothrix","unknown","unknown_green_algae","zygnema"
"RUS","RUS-1S","2022-06-24","NT",0,0,0,0,0,0,13.3779264214047,0,0,0,0.501672240802675,5.85284280936455,0,0,0,0,0.0418060200668896,0,4.59866220735786,0,0,3.34448160535117,28.0100334448161,0,10.0334448160535,0,0,3.76254180602007,0,0,0,0,0.125418060200669,0,22.1571906354515,0,8.19397993311037,0,0,0,0,0,0
"RUS","RUS-1S","2022-07-06","NT",0,0,0,0,0,0,24.8550724637681,0,0,0,0,13.768115942029,0,0.36231884057971,0.036231884057971,0,0,0,5.79710144927536,0.036231884057971,0,5.43478260869565,25,0,10.8695652173913,0,0,1.08695652173913,0,0,0,0,0.072463768115942,0,11.5942028985507,0,1.08695652173913,0,0,0,0,0,0
"RUS","RUS-1S","2022-07-20","NT",6.2962962962963,0,0,0,0,0,9.25925925925926,0,0,0,0.740740740740741,12.5925925925926,0,2.59259259259259,0,0,0.0740740740740741,0,1.85185185185185,0,0.037037037037037,3.7037037037037,16.6666666666667,0,9.25925925925926,0,0,2.96296296296296,0,0,5.18518518518519,0,0.740740740740741,0,24.7037037037037,0,3.33333333333333,0,0,0,0,0,0
"RUS","RUS-1S","2022-08-02","NT",0.32520325203252,0,0,0,0,0.5420054200542,0,0,0,0,0.29810298102981,10.2981029810298,0,1.6260162601626,0,0,0.02710027100271,0,1.6260162601626,0.32520325203252,0,3.2520325203252,13.550135501355,0,7.31707317073171,0,0,1.3550135501355,0,0,4.6070460704607,0,0,0,52.1138211382114,0,2.73712737127371,0,0,0,0,0,0
"RUS","RUS-1S","2022-08-17","NT",2.45231607629428,0,0,0,0,1.11716621253406,2.99727520435967,0,0,0,0.0272479564032698,6.26702997275204,0,1.63487738419619,0,0,1.93460490463215,0,3.54223433242507,0.0817438692098093,0,8.71934604904632,20.9536784741144,0,13.6239782016349,0,0,1.63487738419619,0,0,2.72479564032698,0,0.0544959128065395,0,28.4196185286104,0,3.81471389645777,0,0,0,0,0,0
"RUS","RUS-1S","2022-09-01","NT",7.73809523809524,0,0,0,0,0.892857142857143,0,0,0,0,0.0297619047619048,9.22619047619048,0,2.38095238095238,0,0,0,0,2.08333333333333,0.625,0.0595238095238095,6.8452380952381,13.6904761904762,0,9.22619047619048,0,0.0892857142857143,1.19047619047619,0,0.357142857142857,3.27380952380952,0,0.0297619047619048,0,42.2619047619048,0,0,0,0,0,0,0,0
"RUS","RUS-1S","2022-09-15","NT",9.7629009762901,0,0.464900046490005,0,0.116225011622501,0,23.3147373314737,0,0,0,0.185960018596002,9.9953509995351,0,2.78940027894003,0.0232450023245002,0,0,0,0.255695025569503,6.50860065086006,0.0464900046490005,3.48675034867503,8.83310088331009,0,0.464900046490005,0.162715016271502,1.16225011622501,3.02185030218503,0,0.0232450023245002,2.55695025569503,0,0,0,26.0111576011158,0,0.813575081357508,0,0,0,0,0,0
"RUS","RUS-2","2022-07-06","NT",0.0355871886120996,0,0,0,0,0,0,0,0,0,0,8.54092526690392,0,1.42348754448399,0.0355871886120996,0,0.0355871886120996,0,0.711743772241993,0,0,8.89679715302491,12.4555160142349,0,7.11743772241993,0,0,1.06761565836299,0,0,0,0,0.747330960854093,0,58.932384341637,0,0,0,0,0,0,0,0
"RUS","RUS-2","2022-07-20","NT",0,0.0268096514745308,0,0,0,0,5.36193029490617,0,0,0,0.0268096514745308,7.23860589812332,0,1.34048257372654,0,0,1.34048257372654,0,1.87667560321716,0.0268096514745308,0,2.68096514745308,9.6514745308311,0,8.57908847184987,0,0,1.07238605898123,0,0,1.87667560321716,0,0.0536193029490617,0,54.8257372654156,0,4.02144772117962,0,0,0,0,0,0
"RUS","RUS-2","2022-08-02","NT",1.11731843575419,0,0,0,0,0,1.67597765363128,0,0,0,0.474860335195531,8.65921787709497,0,0.837988826815642,0,0,0.0558659217877095,0,4.46927374301676,0.837988826815642,0.0279329608938548,5.8659217877095,10.6145251396648,0,13.1284916201117,0,0,1.67597765363128,0,0,0.837988826815642,0,0.391061452513967,0,31.731843575419,0,17.5977653631285,0,0,0,0,0,0
"RUS","RUS-2","2022-08-17","NT",1.91570881226054,0,0,0,0,0,0,0,0,0,0.0383141762452107,8.81226053639847,0.0383141762452107,0.383141762452107,0,0,0,0,0.766283524904214,0.0383141762452107,0,8.42911877394636,7.27969348659004,0,0,0,0,2.68199233716475,0,0,4.21455938697318,0,0.0766283524904215,0,55.7471264367816,0,9.57854406130268,0,0,0,0,0,0
"RUS","RUS-2","2022-09-01","NT",7.63636363636364,0,0,0,0,0.0363636363636364,6.18181818181818,0,0,0,0.0363636363636364,13.8181818181818,0,0.727272727272727,0,0,0.109090909090909,0,2.18181818181818,0.0727272727272727,0.0363636363636364,8.72727272727273,18.0727272727273,0,10.9090909090909,0,0.0727272727272727,1.09090909090909,0.0363636363636364,0.0363636363636364,5.45454545454545,0,0.0727272727272727,0,18.1090909090909,0,6.58181818181818,0,0,0,0,0,0
"RUS","RUS-2","2022-09-15","NT",11.6104868913858,0,0.0374531835205993,0,1.87265917602996,0,6.74157303370786,0,0,0,0.187265917602996,11.2359550561798,0,1.12359550561798,0,0,2.62172284644195,0,2.24719101123596,1.53558052434457,0.374531835205992,4.8689138576779,17.2284644194757,0,5.99250936329588,0,0.0374531835205993,2.62172284644195,0,0.0374531835205993,5.2434456928839,0,0.187265917602996,0,22.3220973782772,0,1.87265917602996,0,0,0,0,0,0
"RUS","RUS-3","2022-07-07","NT",0.0282485875706215,0,0,0,0,0,4.80225988700565,0,0,0,0.0282485875706215,10.1694915254237,0,1.69491525423729,0,0,0,0,2.82485875706215,0,0,4.23728813559322,22.0338983050847,0,4.23728813559322,0,0,1.12994350282486,0,0,0,0,1.12994350282486,0,45.9887005649718,0,1.69491525423729,0,0,0,0,0,0
"RUS","RUS-3","2022-07-20","NT",0.0279329608938548,0,0,0,1.95530726256983,0,3.91061452513966,0,0,0,0,1.95530726256983,0,1.39664804469274,0,0,0.0558659217877095,0,2.51396648044693,0.0558659217877095,0.279329608938547,0,23.463687150838,0,4.46927374301676,0,0,1.39664804469274,0,0,0,0,0.111731843575419,0,58.3798882681564,0,0,0.0279329608938548,0,0,0,0,0
"RUS","RUS-3","2022-08-02","NT",0.0604229607250755,0,0,0,0,0,1.51057401812689,0,0,0,0.0302114803625378,4.53172205438066,0,0.906344410876133,0,0,0.0302114803625378,0,1.51057401812689,0.0302114803625378,0.0302114803625378,2.41691842900302,24.773413897281,0,1.81268882175227,0,0,1.20845921450151,0,0,0,0,0.302114803625378,0,60.8459214501511,0,0,0,0,0,0,0,0
"RUS","RUS-3","2022-08-17","NT",1.48367952522255,0,0,0,0,0.29673590504451,2.07715133531157,0,0,0,0.0593471810089021,7.71513353115727,0,1.78041543026706,0,0,0.029673590504451,0.029673590504451,2.9673590504451,0.029673590504451,0.029673590504451,5.04451038575668,16.3204747774481,0,6.82492581602374,0,0.029673590504451,1.48367952522255,0,0.0593471810089021,2.9673590504451,0,0.0890207715133531,0,40.2967359050445,0,10.3857566765579,0,0,0,0,0,0
"RUS","RUS-3","2022-09-01","NT",6.98795180722891,0,0,0,0.481927710843374,0.0240963855421687,1.20481927710843,0.0240963855421687,0,0,0,6.02409638554217,0,0.963855421686747,0,0,0.313253012048193,0,1.20481927710843,0,0.0481927710843374,5.06024096385542,12.289156626506,0,19.2771084337349,0,0.0240963855421687,2.65060240963855,0,0.0481927710843374,3.85542168674699,0,0.0240963855421687,0,38.5301204819277,0,0.963855421686747,0,0,0,0,0,0
"RUS","RUS-3","2022-09-15","NT",0,0,0,0,0,0,12.6353790613718,0,0,0,0,4.69314079422383,0,0.36101083032491,0,0,0,0,0.397111913357401,0.036101083032491,1.11913357400722,2.52707581227437,6.13718411552347,0,0,0,0,1.08303249097473,0,1.48014440433213,0.36101083032491,0,0.036101083032491,0,68.0505415162455,0,1.08303249097473,0,0,0,0,0,0
"SAL","SAL-1S","2022-06-27","NT",3.36700336700337,0,0,0,0,0,0.336700336700337,0,0,0,0.336700336700337,0.336700336700337,0,0,0,0,13.8047138047138,0,13.4680134680135,0,0,0,43.7710437710438,0,0,0,0,23.5690235690236,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0.673400673400673,0
"SAL","SAL-1S","2022-07-12","NT",0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,34.12,0,0,1.2,0,12.8,3.2,41.6,0,4.4,0,0,0,0,1.2,0,0,0,0,0.2,0,0,0,1.2,0,0,0,0,0,0
"SAL","SAL-1S","2022-07-26","NT",0,0,0,0,0,0,0,0,0,0,0.0478468899521531,0,0,0.478468899521531,0,0,2.39234449760766,0,0.239234449760766,0,90.7416267942584,0,4.06698564593301,0,0,0,0,1.69856459330144,0,0,0,0,0.0239234449760766,0,0,0,0.287081339712919,0,0,0,0,0.0239234449760766,0
