vial id,site_reach,site,reach,sample_type,field_date,type,triplicate,fake_target,container
1,SFE-M-4,SFE-M,4,NT,6/29/2022,filter,n,n,Powerbead Tube
2,RUS-3,RUS,3,NT,7/7/2022,filter,n,n,Powerbead Tube
3,SFE-M-4,SFE-M,4,T,6/29/2022,mat,n,n,Powerbead Tube
4,SAL-3,SAL,3,blank,6/27/2022,filter,n,n,Powerbead Tube
5,SFE-M-3,SFE-M,3,T,6/29/2022,mat,n,n,Powerbead Tube
6,SAL-1S,SAL,S,T,6/27/2022,mat,n,y,Powerbead Tube
7,SFE-M-1S,SFE-M,S,T,6/29/2022,mat,n,n,Powerbead Tube
8,RUS-1S,RUS,S,NT,6/24/2022,filter,n,n,Powerbead Tube
9,RUS-1S,RUS,S,NT,7/6/2022,filter,n,n,Powerbead Tube
10,SAL-3,SAL,3,NT,6/27/2022,filter,n,n,Powerbead Tube
11,RUS-3,RUS,3,T,7/7/2022,mat,n,y,Powerbead Tube
12,SAL-1S,SAL,S,NT,6/27/2022,filter,n,n,Powerbead Tube
13,RUS-1S,RUS,S,T,7/6/2022,mat,n,y,Powerbead Tube
14,SFE-M-3,SFE-M,3,NT,6/29/2022,filter,n,n,Powerbead Tube
15,SFE-M-1S,SFE-M,S,NT,6/29/2022,filter,n,n,Powerbead Tube
16,RUS-2,RUS,2,T,7/6/2022,mat,n,y,Powerbead Tube
18,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
19,SAL-2,SAL,2,blank,7/12/2022,filter,n,n,Powerbead Tube
20,SFE-M-3,SFE-M,3,T,7/14/2022,mat,n,n,Powerbead Tube
21,RUS-3,RUS,3,blank,7/6/2022,filter,n,n,Powerbead Tube
22,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
23,SFE-M-4,SFE-M,4,TA,7/14/2022,mat,n,n,Powerbead Tube
24,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
25,RUS-2,RUS,2,TA,7/20/2022,mat,n,n,Powerbead Tube
26,SAL-1S,SAL,S,NT,7/12/2022,filter,n,n,Powerbead Tube
27,SFE-M-4,SFE-M,4,T,7/14/2022,mat,n,maybe,Powerbead Tube
28,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
29,SAL-3,SAL,3,T,7/12/2022,mat,n,n,Powerbead Tube
30,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
31,SAL-2,SAL,2,T,7/12/2022,mat,n,n,Powerbead Tube
32,SFE-M-4,SFE-M,4,NT,7/14/2022,filter,n,n,Powerbead Tube
33,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
34,SAL-3,SAL,3,NT,7/12/2022,filter,n,n,Powerbead Tube
35,SAL-2,SAL,2,NT,7/12/2022,filter,n,n,Powerbead Tube
36,RUS-3,RUS,3,TA,7/20/2022,mat,n,n,Powerbead Tube
37,SAL-1S,SAL,S,NT,7/26/2022,filter,n,n,Powerbead Tube
38,RUS-1S,RUS,S,TA,7/20/2022,mat,n,n,Powerbead Tube
39,SFE-M-3,SFE-M,3,NT,7/14/2022,filter,n,n,Powerbead Tube
40,SAL-2,SAL-2,2,T,7/26/2022,mat,n,n,Powerbead Tube
41,SAL-3,SAL-3,3,NT,7/26/2022,filter,n,n,Powerbead Tube
42,SFE-M-1S,SFE-M,S,TA,7/14/2022,mat,n,n,Powerbead Tube
43,SFE-M-3,SFE-M,3,TA,7/14/2022,mat,n,n,Powerbead Tube
44,RUS-3,RUS-3,3,T,7/20/2022,mat,n,y,Powerbead Tube
45,RUS-2,RUS-2,2,NT,7/20/2022,filter,n,n,Powerbead Tube
46,RUS-1S,RUS-1,S,NT,7/20/2022,filter,n,n,Powerbead Tube
