"field_date","site_reach","macroalgal_displacement_mL","area_scraped_cm_2","volume_scraped_mL","vol_mL_to_area_cm_2","afdm_mg_cm_2","afdm_g_cm_2","Chla_ug_cm_2","Pheo_ug_cm_2","flag_Pheo"
2022-06-24,"RUS-1S",0.5,173.27,362,2.0892249091014,1.13904542044208,0.00113904542044208,2.11059165591519,0.597137689256148,0
2022-06-27,"SAL-1S",0.2,275,299,1.08727272727273,0.343795636363636,0.000343795636363636,0.568386203075615,0.0873077560079563,0
2022-06-27,"SAL-3",0.5,269.63,235,0.871564736861625,0.362919556429181,0.000362919556429181,0.611459383951492,0.153916395460062,0
2022-06-29,"SFE-M-1S",0.9,215.75,251,1.16338354577057,0.493739976825029,0.000493739976825029,0.870371349692082,0.0435803705143287,0
2022-06-29,"SFE-M-3",1,215.75,203,0.94090382387022,0.272862108922364,0.000272862108922364,0.959397112216684,0.0220887754438008,0
2022-06-29,"SFE-M-4",1.5,194.75,245,1.25802310654686,0.523463414634146,0.000523463414634146,1.1797027971399,0.215111805829185,0
2022-07-06,"RUS-1S",0.5,180.77,224,1.23914366321845,0.460094042153012,0.000460094042153012,1.14591098058703,0.350268349685356,0
2022-07-06,"RUS-2",1.9,244.52,618,2.52740062162604,2.63254048748569,0.00263254048748569,5.95749603542903,0.447175144167618,0
2022-07-07,"RUS-3",2.5,233,384,1.6480686695279,2.33613733905579,0.00233613733905579,2.01610235269156,0.475150568371123,0
2022-07-12,"SAL-1S",0.01,275,347,1.26181818181818,0.2776,0.0002776,0.652758137144859,0.201633851992282,0
2022-07-12,"SAL-2",0.9,265.52,272,1.02440494124736,0.25067188912323,0.00025067188912323,0.527340710304827,0.127224684995541,0
2022-07-12,"SAL-3",0.6,275,301,1.09454545454545,0.3612,0.0003612,0.513316587878133,0.173069237992105,0
2022-07-14,"SFE-M-1S",1.5,249.5,342,1.37074148296593,1.77360240480962,0.00177360240480962,1.91096014152808,0.133938462598938,0
