field_date	site	reach	sample_type	slide_rep	date_analyzed	method	microcoleus	non_algal	non_e_diatoms	e_diatoms	other_coccoids	green_algae	geitlerinema	leptolyngbya	lyngbya	tolypothrix	calothrix	anabaena_and_cylindrospermum	nostoc	chroococcus	oscillatoria	scytonema
7/10/2023	SFE-SH	1S	TM	1	3/7/2024	preserved	71	7	6	3	2	5	1			5						
7/10/2023	SFE-SH	1S	TM	2	3/7/2024	preserved	76.9	6	8	4	1	3	1						0.1			
7/10/2023	SFE-SH	1S	TM	3	3/7/2024	preserved	70.9	10	8	3	2	5	1	0.1								
7/17/2023	SFE-SH	1S	TM	1	3/11/2024	preserved	57.8	15	10	4	2	6	2			0.1	3		0.1			
7/17/2023	SFE-SH	1S	TM	2	3/11/2024	preserved	64.8	10	11	3	2	7	2				0.1		0.1			
7/17/2023	SFE-SH	1S	TM	3	3/11/2024	preserved	63.9	11	12	3	1	7	2				0.1					
7/24/2023	SFE-SH	1S	TM	1	3/12/2024	preserved	59	10	7	6	5	7	1				2	3				
7/24/2023	SFE-SH	1S	TM	2	3/12/2024	preserved	53	15	8	7	4	10	1					2				
7/24/2023	SFE-SH	1S	TM	3	3/12/2024	preserved	43	25	7	5	3	11	1					5				
7/31/2023	SFE-SH	1S	TM	1	3/15/2024	preserved	38	17	8	8	3	10	2		3		3	5	2	1		
7/31/2023	SFE-SH	1S	TM	2	3/15/2024	preserved	21	11	14	10	3	17	3	2	4		4	7	3	1		
7/31/2023	SFE-SH	1S	TM	3	3/15/2024	preserved	20	12	13	11	4	15	3	1	3		5	9	3	1		
8/14/2023	SFE-SH	1S	TM	Final	8/23/2023	live	52	5	10	10	2	20						1				
8/22/2023	SFE-SH	1S	TM	Final	8/30/2023	live	81.9	5	2	1	8	2						0.1				
8/28/2023	SFE-SH	1S	TM	Final	9/5/2023	live	73	4	4	6	5	8										
9/4/2023	SFE-SH	1S	TM	Final	9/11/2023	live	71	10	5	2	4	8										
9/12/2023	SFE-SH	1S	TM	Final	9/14/2023	live	79	5	3	4	3	6										
9/18/2023	SFE-SH	1S	TM	Final	9/21/2023	live	58	10	3	2	6	20										1
9/24/2023	SFE-SH	1S	TM	Final	9/26/2023	live	70.9	4	8	2	3	12									0.1	
