field_date,site,reach,sample_type,slide_rep,date_analyzed,method,microcoleus,non_algal,non_e_diatoms,e_diatoms,other_coccoids,green_algae,geitlerinema,leptolyngbya,tolypothrix,nostoc
6/28/2023,SAL,3,TM,1,3/8/2024,preserved,35,60.9,4,0,0,0.1,,,,
,,,,2,,,40,55,5,0,0,0,,,,
,,,,3,,,20,75,5,0,0,0,,,,
7/13/2023,SAL,3,TM,1,3/14/2024,preserved,10,73.8,15,0,0,1,0.1,0.1,,
,,,,2,,,17,66.9,14,0,0,1,1,0.1,,
,,,,3,,,15,72.7,12,0,0,0.1,0.1,0.1,,
7/27/2023,SAL,3,TM,1,3/15/2024,preserved,58.7,35,6,0,0,0.1,0.1,0.1,,
,,,,2,,,46,45,7,0,0,0,1,1,,
,,,,3,,,47.8,46,6,0,0,0,0.1,0.1,,
8/10/2023,SAL,3,TM,Final,8/16/2023,live,74,5,3,2,1,15,,,,
