"field_date","site_reach","sample_type","slide_rep","date_analyzed","method","anabaena_and_cylindrospermum","non_algal","non_e_diatoms","e_diatoms","other_coccoids","green_algae","microcoleus","oscillatoria","scytonema","geitlerinema","gloeotrichia","nodularia","calothrix","rivularia","nostoc","homoeothrix","phormidium_unknown","unknown","lyngbya","leptolyngbya","chroococcus","aphanothece","tolypothrix","leptoplyngbya"
"7/20/2022","RUS-1S","TAC",1,"11/6/2023","preserved",12,3,3,5,1,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-1S","TAC",2,"11/6/2023","preserved",12,7,5,7,2,64,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-1S","TAC",3,"11/6/2023","preserved",13,10,9,8,1,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","RUS-1S","TAC",1,"11/8/2023","preserved",13,8,5,7,2,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","RUS-1S","TAC",2,"11/8/2023","preserved",20,6,4,5,2,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","RUS-1S","TAC",3,"11/8/2023","preserved",10,3,4,3,1,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-1S","TAC",1,"11/17/2023","preserved",23,10,15,14,5,23,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-1S","TAC",2,"11/17/2023","preserved",26.9,12,17,15,4,15,0.1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/17/2022","RUS-1S","TAC",3,"11/17/2023","preserved",21.9,15,18,15,5,17,0.1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9/1/2022","RUS-1S","TAC",1,"11/20/2023","preserved",26.9,25,7,7,6,18,5,2,0,3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"9/1/2022","RUS-1S","TAC",2,"11/20/2023","preserved",20,22,10,9,5,20,0,2,0,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0
"9/1/2022","RUS-1S","TAC",3,"11/20/2023","preserved",26,28,8,7,5,17,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0
"9/15/2022","RUS-1S","TAC",1,"11/28/2023","preserved",24,15,16,8,3,26,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"9/15/2022","RUS-1S","TAC",2,"11/28/2023","preserved",18,18,17,7,5,24.9,0.1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"9/15/2022","RUS-1S","TAC",3,"11/28/2023","preserved",20,16,15,8,5,27.9,0.1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/20/2022","RUS-2","TAC",1,"11/6/2023","preserved",20,6,7,6,1,54.9,0.1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-2","TAC",2,"11/6/2023","preserved",22,6,8,5,1,53.9,0.1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/20/2022","RUS-2","TAC",3,"11/6/2023","preserved",25,7,6,5,1,51.9,0.1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8/2/2022","RUS-2","TAC",1,"11/8/2023","preserved",30,10,7,5,2,39,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
